Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	GA	GA90	SoTA	Saves	Save%	W	D	L	CS	CS%	PKatt	PKA	PKsv	PKm	Save%	Matches
15	Karl Darlow	wls WAL	GK	Leeds United	32	1990	2	1	126	1.4	2.14	2.14	3.57	1.43	40.0	0.00	0.00	0.71	0.00	0.0	0.00	0.00	0.00	0.00		Matches
16	Cameron Dawson	eng ENG	GK	Sheffield Weds	28	1995	18	18	1,620	18.0	1.56	1.56	3.50	1.94	55.6	0.33	0.11	0.56	0.22	22.2	0.11	0.06	0.06	0.00	50.0	Matches
17	Seny Dieng	sn SEN	GK	Middlesbrough	28	1994	35	35	3,149	35.0	1.34	1.34	3.80	2.46	64.7	0.46	0.20	0.34	0.29	28.6	0.09	0.09	0.00	0.00	0.0	Matches
18	Neil Etheridge	ph PHI	GK	Birmingham City	33	1990	2	2	180	2.0	1.50	1.50	2.50	1.00	40.0	0.00	0.00	1.00	0.00	0.0	0.00	0.00	0.00	0.00		Matches
19	Tom Glover	au AUS	GK	Middlesbrough	25	1997	12	11	991	11.0	1.36	1.36	4.36	3.00	68.8	0.36	0.18	0.45	0.09	9.1	0.00	0.00	0.00	0.00		Matches
20	Angus Gunn	sct SCO	GK	Norwich City	27	1996	40	40	3,540	39.3	1.22	1.22	3.89	2.67	68.6	0.48	0.25	0.28	0.28	27.5	0.10	0.10	0.00	0.00	0.0	Matches
21	Ben Hamer	eng ENG	GK	Watford	35	1987	19	19	1,710	19.0	1.47	1.47	4.84	3.37	69.6	0.37	0.26	0.37	0.16	15.8	0.16	0.05	0.11	0.00	66.7	Matches
22	Conor Hazard	nir NIR	GK	Plymouth Argyle	25	1998	27	27	2,430	27.0	1.70	1.70	5.11	3.41	66.7	0.26	0.30	0.44	0.19	18.5	0.04	0.04	0.00	0.00	0.0	Matches
23	Mads Hermansen	dk DEN	GK	Leicester City	23	2000	44	44	3,960	44.0	0.93	0.93	3.52	2.59	73.5	0.66	0.09	0.25	0.30	29.5	0.02	0.00	0.02	0.00	100.0	Matches
24	Václav Hladký	cz CZE	GK	Ipswich Town	32	1990	46	46	4,139	46.0	1.24	1.24	3.67	2.46	66.3	0.61	0.26	0.13	0.33	32.6	0.07	0.04	0.00	0.02	0.0	Matches
25	Ethan Horvath	us USA	GK	Cardiff City	28	1995	16	16	1,440	16.0	1.81	1.81	4.75	2.94	61.8	0.44	0.06	0.50	0.25	25.0	0.19	0.13	0.00	0.06	0.0	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	GA	GA90	SoTA	Saves	Save%	W	D	L	CS	CS%	PKatt	PKA	PKsv	PKm	Save%	Matches
26	Matt Ingram	eng ENG	GK	Hull City	29	1993	10	9	819	9.1	1.54	1.54	3.30	1.76	53.3	0.44	0.22	0.33	0.11	11.1	0.00	0.00	0.00	0.00		Matches
27	Daniel Iversen	dk DEN	GK	Stoke City	26	1997	18	18	1,620	18.0	1.22	1.22	3.00	1.78	59.3	0.44	0.17	0.39	0.39	38.9	0.06	0.06	0.00	0.00	0.0	Matches
28	Viktor Johansson	se SWE	GK	Rotherham	24	1998	45	44	3,961	44.0	1.93	1.93	6.05	4.11	68.0	0.09	0.27	0.64	0.11	11.4	0.11	0.09	0.00	0.02	0.0	Matches
29	Kristoffer Klaesson	no NOR	GK	Leeds United	22	2000	1	1	90	1.0	0.00	0.00	1.00	1.00	100.0	1.00	0.00	0.00	1.00	100.0	0.00	0.00	0.00	0.00		Matches
30	George Long	eng ENG	GK	Norwich City	29	1993	7	6	600	6.7	2.39	2.40	6.87	4.48	65.2	0.30	0.00	0.60	0.15	16.7	0.15	0.15	0.00	0.00	0.0	Matches
31	Chris Maxwell	wls WAL	GK	Huddersfield	33	1990	9	8	696	7.7	1.43	1.42	5.45	4.03	73.8	0.26	0.39	0.39	0.13	12.5	0.00	0.00	0.00	0.00		Matches
32	Alex McCarthy	eng ENG	GK	Southampton	33	1989	5	5	450	5.0	1.80	1.80	5.20	3.40	65.4	0.40	0.00	0.60	0.20	20.0	0.00	0.00	0.00	0.00		Matches
33	Illan Meslier	fr FRA	GK	Leeds United	23	2000	44	44	3,922	43.6	0.92	0.92	2.82	1.90	67.5	0.60	0.21	0.21	0.41	40.9	0.02	0.02	0.00	0.00	0.0	Matches
34	Lee Nicholls	eng ENG	GK	Huddersfield	30	1992	37	37	3,305	36.7	1.74	1.74	4.44	2.75	60.7	0.19	0.41	0.41	0.19	18.9	0.08	0.08	0.00	0.00	0.0	Matches
35	Max O'Leary	ie IRL	GK	Bristol City	26	1996	46	46	4,140	46.0	1.11	1.11	4.15	3.04	73.3	0.37	0.24	0.39	0.26	26.1	0.11	0.09	0.02	0.00	20.0	Matches
36	Alex Palmer	eng ENG	GK	West Brom	26	1996	46	46	4,140	46.0	1.02	1.02	3.22	2.20	68.2	0.46	0.26	0.28	0.37	37.0	0.15	0.07	0.07	0.02	50.0	Matches
37	Anthony Patterson	eng ENG	GK	Sunderland	23	2000	45	45	4,050	45.0	1.16	1.16	3.69	2.58	68.7	0.36	0.18	0.47	0.29	28.9	0.07	0.04	0.02	0.00	33.3	Matches
38	Aynsley Pears	eng ENG	GK	Blackburn	25	1998	26	26	2,311	25.7	1.48	1.48	4.75	3.27	68.9	0.27	0.31	0.43	0.27	26.9	0.16	0.12	0.04	0.00	25.0	Matches
39	Dillon Phillips	eng ENG	GK	Rotherham	28	1995	2	2	179	2.0	2.00	2.01	5.00	3.00	60.0	0.50	0.00	0.50	0.00	0.0	0.50	0.50	0.00	0.00	0.0	Matches
40	John Ruddy	eng ENG	GK	Birmingham City	36	1986	44	44	3,960	44.0	1.41	1.41	4.86	3.45	71.0	0.30	0.25	0.45	0.25	25.0	0.00	0.00	0.00	0.00		Matches
41	Carl Rushworth	eng ENG	GK	Swansea City	22	2001	46	46	4,140	46.0	1.41	1.41	4.52	3.11	68.8	0.33	0.26	0.41	0.22	21.7	0.11	0.11	0.00	0.00	0.0	Matches
42	Matija Šarkić	me MNE	GK	Millwall	26	1997	32	32	2,880	32.0	1.06	1.06	3.19	2.13	66.7	0.41	0.19	0.41	0.34	34.4	0.19	0.13	0.06	0.00	33.3	Matches
43	Tommy Simkin	eng ENG	GK	Stoke City	18	2004	1	1	90	1.0	1.00	1.00	2.00	1.00	50.0	0.00	0.00	1.00	0.00	0.0	0.00	0.00	0.00	0.00		Matches
44	Jakub Stolarczyk	pl POL	GK	Leicester City	22	2000	2	2	180	2.0	0.00	0.00	2.00	2.00	100.0	1.00	0.00	0.00	0.50	50.0	0.00	0.00	0.00	0.00		Matches
45	Mark Travers	ie IRL	GK	Stoke City	24	1999	13	13	1,170	13.0	1.38	1.38	5.15	3.77	73.1	0.38	0.08	0.54	0.15	15.4	0.15	0.08	0.00	0.08	0.0	Matches
46	Devis Vásquez	co COL	GK	Sheffield Weds	25	1998	9	9	810	9.0	1.78	1.78	4.44	2.67	60.0	0.00	0.22	0.78	0.11	11.1	0.44	0.44	0.00	0.00	0.0	Matches
47	Leopold Wahlstedt	se SWE	GK	Blackburn	24	1999	21	20	1,829	20.3	1.77	1.77	5.27	3.50	66.4	0.34	0.15	0.49	0.15	15.0	0.10	0.05	0.00	0.05	0.0	Matches
48	Joe Walsh	eng ENG	GK	QPR	21	2002	1	1	90	1.0	1.00	1.00	6.00	5.00	83.3	1.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00		Matches
49	Christian Walton	eng ENG	GK	Ipswich Town	27	1995	1	0	1	0.0	0	0.00	1	1	100.0	0	0	0	1		0	0	0	0		Matches
50	Ben Wilson	eng ENG	GK	Coventry City	30	1992	18	18	1,620	18.0	1.44	1.44	3.67	2.22	60.6	0.22	0.33	0.44	0.22	22.2	0.06	0.06	0.00	0.00	0.0	Matches
Rk	Player	Nation	Pos	Squad	Age	Born	MP	Starts	Min	90s	GA	GA90	SoTA	Saves	Save%	W	D	L	CS	CS%	PKatt	PKA	PKsv	PKm	Save%	Matches
51	Freddie Woodman	eng ENG	GK	Preston	26	1997	44	44	3,960	44.0	1.43	1.43	4.50	3.07	68.2	0.41	0.20	0.39	0.23	22.7	0.07	0.07	0.00	0.00	0.0	Matches
